,titles,genres
0,Fat Albert,"['Comedy', 'Family', 'Fantasy']"
1,Just Like Heaven,"['Comedy', 'Fantasy', 'Romance']"
2,Marilena de la P7,"['Drama', 'Fantasy']"
3,Looking for Eric,"['Comedy', 'Drama', 'Fantasy']"
4,Kung Fu Hustle,"['Action', 'Comedy', 'Crime']"
5,Snitch,"['Action', 'Drama', 'Thriller']"
6,Confession of Murder,"['Action', 'Mystery', 'Thriller']"
7,How I Ended This Summer,"['Action', 'Drama']"
8,On Her Majesty's Secret Service,"['Action', 'Adventure', 'Thriller']"
9,Forest Warrior,"['Action', 'Adventure', 'Comedy']"
10,Running Out of Time,"['Action', 'Crime', 'Drama']"
11,24,"['Action', 'Adventure', 'Crime']"
12,The Pacific,"['Action', 'Adventure', 'Drama']"
13,Last Train from Gun Hill,"['Romance', 'Western']"
14,The Wild Geese,"['Action', 'Adventure', 'Drama']"
15,Commando,['Action']
16,The Violent Men,['Western']
17,Mistletoe Over Manhattan,"['Drama', 'Family', 'Fantasy']"
18,Tempest,"['Comedy', 'Drama', 'Fantasy']"
19,Ichi the Killer,"['Action', 'Comedy', 'Crime']"
20,Hearts and Armour,"['Action', 'Adventure', 'Fantasy']"
21,Mannequin,"['Comedy', 'Fantasy', 'Romance']"
22,Terminator 3: Rise of the Machines,"['Action', 'Sci-Fi']"
23,Into the West,"['Western', 'Adventure', 'Drama']"
24,Naan Kadavul,"['Action', 'Drama']"
25,Ong-bak,"['Action', 'Thriller']"
26,"Oh, God!","['Comedy', 'Fantasy']"
27,Eragon,"['Action', 'Adventure', 'Family']"
28,Dragonslayer,"['Action', 'Adventure', 'Fantasy']"
29,Chisum,"['Biography', 'Western']"
30,Initial D,"['Action', 'Comedy', 'Drama']"
31,Live and Let Die,"['Action', 'Adventure', 'Thriller']"
32,Dhoom 2,"['Action', 'Thriller']"
33,The Transformers: The Movie,"['Animation', 'Action', 'Adventure']"
34,China Strike Force,['Action']
35,Brewster McCloud,"['Comedy', 'Fantasy']"
36,Class of 1999,"['Action', 'Horror', 'Sci-Fi']"
37,Cat People,"['Drama', 'Fantasy', 'Horror']"
38,Beverly Hills Cop II,"['Action', 'Comedy', 'Crime']"
39,Men in Black 3,"['Action', 'Comedy', 'Sci-Fi']"
40,Innerspace,"['Action', 'Adventure', 'Comedy']"
41,Prospero's Books,"['Fantasy', 'Drama']"
42,Waar,"['Action', 'Drama', 'Thriller']"
43,The Bride,"['Fantasy', 'Horror', 'Romance']"
44,Maleficent,"['Action', 'Adventure', 'Family']"
45,H2O: Just Add Water,"['Drama', 'Family', 'Fantasy']"
46,Hogfather,"['Adventure', 'Fantasy', 'Thriller']"
47,Death of a Shadow,"['Short', 'Drama', 'Fantasy']"
48,"Watch Out, We're Mad","['Action', 'Comedy']"
49,Uro,"['Action', 'Crime', 'Thriller']"
50,Spartacus,"['Action', 'Drama', 'History']"
51,The Border,"['Action', 'Drama', 'War']"
52,Sukiyaki Western Django,"['Action', 'Western']"
53,"Hey, Happy!","['Comedy', 'Fantasy', 'Sci-Fi']"
54,Man of Steel,"['Drama', 'Family', 'Fantasy']"
55,Prospect,"['Short', 'Action', 'Drama']"
56,Macario,"['Drama', 'Fantasy', 'Mystery']"
57,Phool Aur Kaante,"['Thriller', 'Action', 'Crime']"
58,King Kong,"['Action', 'Adventure', 'Drama']"
59,Assembly,"['Action', 'Biography', 'Drama']"
60,Mesrine Part 2: Public Enemy #1,"['Action', 'Biography', 'Crime']"
61,Fallen,"['Action', 'Adventure', 'Drama']"
62,The Scorpion King,"['Action', 'Adventure', 'Fantasy']"
63,Alice Through the Looking Glass,"['Fantasy', 'Family']"
64,Spawn,"['Action', 'Horror']"
65,Black Knight,"['Adventure', 'Comedy', 'Fantasy']"
66,The Night Flier,"['Fantasy', 'Horror', 'Mystery']"
67,A Dennis the Menace Christmas,"['Comedy', 'Family', 'Fantasy']"
68,Hellboy Animated: Sword of Storms,"['Animation', 'Action', 'Adventure']"
69,The Mighty Quinn,"['Action', 'Crime', 'Drama']"
70,The Recruit,"['Action', 'Crime', 'Drama']"
71,Battle Los Angeles,"['Action', 'Sci-Fi']"
72,Free Ride,"['Action', 'Drama', 'Thriller']"
73,The Saratov Approach,"['Action', 'Drama']"
74,P-51 Dragon Fighter,"['Action', 'Fantasy', 'Sci-Fi']"
75,Runaway Train,"['Action', 'Adventure', 'Drama']"
76,The Take,"['Action', 'Crime', 'Drama']"
77,The Kidnapping of the President,"['Thriller', 'Action', 'Drama']"
78,Silverado,"['Action', 'Crime', 'Drama']"
79,Zhauzhèrek myng bala,"['Action', 'Adventure', 'Drama']"
80,Planet of the Apes,"['Action', 'Adventure', 'Sci-Fi']"
81,The City of Violence,"['Action', 'Crime', 'Drama']"
82,Captain America: The Winter Soldier,"['Action', 'Adventure', 'Sci-Fi']"
83,Bogus,"['Comedy', 'Family', 'Fantasy']"
84,Ghost,"['Drama', 'Fantasy', 'Mystery']"
85,Wonder Man,"['Comedy', 'Musical', 'Fantasy']"
86,Ashes of Time,"['Action', 'Drama']"
87,Underworld: Evolution,"['Action', 'Fantasy', 'Sci-Fi']"
88,Ballerina,"['Drama', 'Fantasy', 'Music']"
89,Deewaar,"['Action', 'Crime', 'Drama']"
90,Jodhaa Akbar,"['Action', 'Adventure', 'Biography']"
91,The Matrix,"['Action', 'Sci-Fi']"
92,Ruby Sparks,"['Comedy', 'Drama', 'Fantasy']"
93,Alien: Resurrection,"['Action', 'Horror', 'Sci-Fi']"
94,Zathura: A Space Adventure,"['Action', 'Adventure', 'Comedy']"
95,Leonard Part 6,"['Action', 'Comedy', 'Sci-Fi']"
96,Taras Bulba,"['Action', 'Drama', 'History']"
97,Beauty and the Beast,"['Fantasy', 'Horror', 'Mystery']"
98,Motorway,"['Action', 'Crime', 'Drama']"
99,My iz budushchego,"['Action', 'Drama', 'Fantasy']"
100,The Mod Squad,"['Action', 'Crime', 'Thriller']"
101,Beat the Devil,"['Action', 'Short', 'Adventure']"
102,Junior Bonner,"['Drama', 'Western']"
103,Princess,"['Animation', 'Action', 'Drama']"
104,2000 AD,"['Action', 'Thriller']"
105,White Tiger,"['Action', 'Adventure', 'Fantasy']"
106,Aachi and Ssipak,"['Animation', 'Action', 'Comedy']"
107,Crank: High Voltage,"['Action', 'Crime', 'Thriller']"
108,Nokas,"['Action', 'Biography', 'Crime']"
109,Accièn mutante,"['Action', 'Comedy', 'Sci-Fi']"
110,Cherry 2000,"['Action', 'Adventure', 'Comedy']"
111,Avenged,"['Action', 'Fantasy', 'Horror']"
112,Marvel One-Shot: Item 47,"['Short', 'Action', 'Sci-Fi']"
113,The Flintstones,"['Comedy', 'Family', 'Fantasy']"
114,Timecop,"['Action', 'Crime', 'Sci-Fi']"
115,1942: A Love Story,"['Romance', 'Action', 'Drama']"
